src_addr,dst_addr,next_hop,input_iface,output_iface,pkts_sent,bytes_sent,start_time,end_time,src_port,dst_port,ip_proto,tos,tcp_flags,src_as,dst_as,src_mask,dst_mask
89.44.100.158,100.10.20.4,0.0.0.0,0,0,69,16080,2090-06-29 15:04:32,2090-07-01 04:28:13,3278,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,89.44.100.158,0.0.0.0,0,0,66,59251,2090-06-29 15:04:32,2090-07-01 04:28:13,80,3278,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,44,59410,2090-07-01 04:01:47,2090-07-01 04:31:01,34963,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1589,2090-07-01 04:01:47,2090-07-01 04:31:01,80,34963,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.122,100.10.20.4,0.0.0.0,0,0,6,388,2090-06-29 03:02:19,2090-06-29 03:03:24,33659,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.122,0.0.0.0,0,0,5,554,2090-06-29 03:02:19,2090-06-29 03:03:24,80,33659,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-06-29 03:03:12,2090-06-29 03:03:17,3306,2420,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-06-29 03:03:12,2090-06-29 03:03:17,2420,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,59358,2090-07-01 04:31:13,2090-07-01 05:00:32,34967,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1577,2090-07-01 04:31:13,2090-07-01 05:00:32,80,34967,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,5,432,2090-06-29 03:21:07,2090-06-29 03:21:09,135,3060,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,6,494,2090-06-29 03:21:07,2090-06-29 03:21:09,3060,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,5,432,2090-06-29 03:23:39,2090-06-29 03:23:43,135,3062,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,6,494,2090-06-29 03:23:39,2090-06-29 03:23:43,3062,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,6,612,2090-06-29 03:23:44,2090-06-29 03:25:20,60959,3063,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,7,765,2090-06-29 03:23:44,2090-06-29 03:25:20,3063,60959,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,1,1353,2090-06-29 03:23:45,2090-06-29 03:23:48,88,3064,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,1,319,2090-06-29 03:23:45,2090-06-29 03:23:48,3064,88,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,1,126,2090-06-29 03:23:49,2090-06-29 03:23:50,88,3065,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,1,1341,2090-06-29 03:23:49,2090-06-29 03:23:50,3065,88,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,5,432,2090-06-29 03:25:36,2090-06-29 03:25:39,135,3066,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,6,494,2090-06-29 03:25:36,2090-06-29 03:25:39,3066,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,1,126,2090-06-29 03:25:41,2090-06-29 03:25:42,88,3068,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,1,1340,2090-06-29 03:25:41,2090-06-29 03:25:42,3068,88,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,5,432,2090-06-29 03:43:01,2090-06-29 03:43:03,135,3151,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,6,494,2090-06-29 03:43:01,2090-06-29 03:43:03,3151,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,5,432,2090-06-29 03:43:30,2090-06-29 03:43:33,135,3153,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,6,494,2090-06-29 03:43:30,2090-06-29 03:43:33,3153,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,6,612,2090-06-29 03:43:34,2090-06-29 03:44:18,60959,3154,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,7,761,2090-06-29 03:43:34,2090-06-29 03:44:18,3154,60959,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,1,1341,2090-06-29 03:43:35,2090-06-29 03:43:38,88,3155,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,1,322,2090-06-29 03:43:35,2090-06-29 03:43:38,3155,88,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,1,126,2090-06-29 03:43:39,2090-06-29 03:43:40,88,3156,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,1,1329,2090-06-29 03:43:39,2090-06-29 03:43:40,3156,88,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,5,432,2090-06-29 03:44:35,2090-06-29 03:44:37,135,3157,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,6,494,2090-06-29 03:44:35,2090-06-29 03:44:37,3157,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,1,126,2090-06-29 03:44:39,2090-06-29 03:44:40,88,3159,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,1,1328,2090-06-29 03:44:39,2090-06-29 03:44:40,3159,88,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,5,432,2090-06-29 03:47:09,2090-06-29 03:47:12,135,3069,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,6,494,2090-06-29 03:47:09,2090-06-29 03:47:12,3069,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,1,126,2090-06-29 03:47:13,2090-06-29 03:47:14,88,3071,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,1,1340,2090-06-29 03:47:13,2090-06-29 03:47:14,3071,88,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-01 05:00:37,2090-07-01 05:34:02,34983,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1601,2090-07-01 05:00:37,2090-07-01 05:34:02,80,34983,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,5,432,2090-06-29 04:01:04,2090-06-29 04:01:07,135,3073,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,6,494,2090-06-29 04:01:04,2090-06-29 04:01:07,3073,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,1,126,2090-06-29 04:01:09,2090-06-29 04:01:10,88,3075,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,1,1341,2090-06-29 04:01:09,2090-06-29 04:01:10,3075,88,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
89.44.100.158,100.10.20.4,0.0.0.0,0,0,205,43750,2090-06-29 18:27:09,2090-07-01 05:51:33,3289,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,89.44.100.158,0.0.0.0,0,0,289,319767,2090-06-29 18:27:09,2090-07-01 05:51:33,80,3289,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,44,59410,2090-07-01 05:34:08,2090-07-01 06:03:22,34997,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-01 05:34:08,2090-07-01 06:03:22,80,34997,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,5,432,2090-06-29 04:10:31,2090-06-29 04:10:34,135,3076,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,6,494,2090-06-29 04:10:31,2090-06-29 04:10:34,3076,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,1,126,2090-06-29 04:10:35,2090-06-29 04:10:36,88,3078,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,1,1341,2090-06-29 04:10:35,2090-06-29 04:10:36,3078,88,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
92.6.85.158,100.10.20.4,0.0.0.0,0,0,34,2431,2090-06-28 23:29:12,2090-06-29 04:37:13,3131,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.158,0.0.0.0,0,0,65,62022,2090-06-28 23:29:12,2090-06-29 04:37:13,80,3131,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,5,432,2090-06-29 04:35:37,2090-06-29 04:35:40,135,3079,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,6,494,2090-06-29 04:35:37,2090-06-29 04:35:40,3079,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,1,126,2090-06-29 04:35:41,2090-06-29 04:35:42,88,3081,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,1,1340,2090-06-29 04:35:41,2090-06-29 04:35:42,3081,88,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,43,38782,2090-06-29 04:35:49,2090-06-29 04:36:57,3306,2421,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,33,1587,2090-06-29 04:35:49,2090-06-29 04:36:57,2421,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-01 06:03:33,2090-07-01 06:37:42,35017,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-01 06:03:33,2090-07-01 06:37:42,80,35017,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
89.44.100.124,100.10.20.4,0.0.0.0,0,0,88,5014,2090-06-29 01:47:37,2090-06-29 04:52:48,30788,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,89.44.100.124,0.0.0.0,0,0,171,247660,2090-06-29 01:47:37,2090-06-29 04:52:48,80,30788,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,5,432,2090-06-29 04:43:36,2090-06-29 04:43:39,135,3160,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,6,494,2090-06-29 04:43:36,2090-06-29 04:43:39,3160,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,1,126,2090-06-29 04:43:40,2090-06-29 04:43:41,88,3162,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,1,1328,2090-06-29 04:43:40,2090-06-29 04:43:41,3162,88,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,5,432,2090-06-29 04:45:18,2090-06-29 04:45:20,135,3164,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,6,494,2090-06-29 04:45:18,2090-06-29 04:45:20,3164,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,1,126,2090-06-29 04:45:23,2090-06-29 04:45:24,88,3166,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,1,1329,2090-06-29 04:45:23,2090-06-29 04:45:24,3166,88,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.30,100.20.1.3,0.0.0.0,0,0,1,59,2090-06-29 04:51:15,2090-06-29 04:51:17,2746,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.30,0.0.0.0,0,0,1,144,2090-06-29 04:51:15,2090-06-29 04:51:17,53,2746,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
38.183.62.186,100.10.20.53,0.0.0.0,0,0,6,3960,2090-06-29 04:51:20,2090-06-29 04:51:42,80,2747,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.53,38.183.62.186,0.0.0.0,0,0,6,609,2090-06-29 04:51:20,2090-06-29 04:51:42,2747,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.20.1.3,0.0.0.0,0,0,1,69,2090-06-29 04:51:20,2090-06-29 04:51:23,2422,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.4,0.0.0.0,0,0,1,154,2090-06-29 04:51:20,2090-06-29 04:51:23,53,2422,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
78.33.225.17,100.10.20.4,0.0.0.0,0,0,107,153494,2090-06-29 04:51:25,2090-06-29 04:53:01,80,2423,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,78.33.225.17,0.0.0.0,0,0,52,2781,2090-06-29 04:51:25,2090-06-29 04:53:01,2423,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-01 06:37:48,2090-07-01 07:11:12,35039,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1543,2090-07-01 06:37:48,2090-07-01 07:11:12,80,35039,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
89.44.100.124,100.10.20.4,0.0.0.0,0,0,16,935,2090-06-29 05:26:18,2090-06-29 05:27:24,33699,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,89.44.100.124,0.0.0.0,0,0,14,12577,2090-06-29 05:26:18,2090-06-29 05:27:24,80,33699,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,5,432,2090-06-29 05:33:46,2090-06-29 05:33:48,135,3167,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,6,494,2090-06-29 05:33:46,2090-06-29 05:33:48,3167,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,1,126,2090-06-29 05:33:50,2090-06-29 05:33:51,88,3169,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,1,1329,2090-06-29 05:33:50,2090-06-29 05:33:51,3169,88,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-01 07:11:18,2090-07-01 07:44:52,35047,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
